Row Labels,18/06/2013,20/06/2013,12/08/2013,26/08/2013,30/08/2013,01/09/2013,10/09/2013,21/09/2013,23/09/2013,24/09/2013,25/09/2013,27/09/2013,12/02/2014,25/05/2014,17/07/2014,27/07/2014,19/08/2014,16/09/2014,24/12/2014,27/12/2014,29/12/2014,04/01/2015,27/01/2015,15/02/2015,21/02/2015,25/03/2015,12/05/2015,01/08/2015,24/08/2015,23/01/2016,28/02/2016,07/03/2016,26/06/2016,27/06/2016,05/07/2016,30/10/2016,01/11/2016,02/11/2016,03/11/2016,04/11/2016,05/11/2016,06/11/2016,09/11/2016,20/12/2016,21/12/2016,22/12/2016,23/12/2016,28/12/2016,30/12/2016,10/03/2017,12/03/2017,18/03/2017,25/03/2017,09/04/2017,17/10/2017,19/10/2017,17/12/2017,18/12/2017,19/12/2017,20/12/2017,21/12/2017,01/01/2018,02/01/2018,17/01/2018,24/01/2018,07/02/2018,31/03/2018,25/04/2018,22/09/2018,22/12/2018,04/07/2019,04/08/2019,14/09/2019,30/12/2019,07/01/2020,08/01/2020,12/01/2020,13/01/2020,16/01/2020,20/01/2020,26/01/2020,08/02/2020,09/02/2020,25/05/2020,19/06/2020,15/07/2020,29/07/2020,04/11/2020,05/12/2020,12/12/2020,27/12/2020,27/06/2021,30/10/2021,09/04/2022,16/04/2022,18/04/2022
Pok3monrocks,,,,,,,,,,,,,,,,,,,,3095.00,3086.00,,,3057.00,,,,,,,,,2737.00,,,2426.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Respirte,,,,,,,,,,,,,,,3245.00,3186.00,3170.00,3120.00,3102.00,,,3080.00,3060.00,,,3043.00,3012.00,2827.00,,,,,,2650.00,2595.00,2350.00,,,2260.00,2216.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheStrycker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2820.00,2818.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
TheUltimateGamer95,,,,,,,,,,,,,,3245.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Turothking,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2476.00,,,2242.00,2194.00,2179.00,,,2145.00,2137.00,2118.00,2117.00,2112.00,2098.00,,2091.00,2078.00,2034.00,2025.00,1988.00,1918.00,,,,,,2128.00,,,2098.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zasta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1912.00,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
